file_name,class,name,num_inds,confidence,datetime,media
2022九如吳翊銘03270045.JPG,,,,,2022-03-27 07:06:10,image
2022九如吳翊銘03300538.JPG,,,,,2022-03-30 08:30:28,image
2022九如吳翊銘03300554.JPG,,,,,2022-03-30 08:52:06,image
2022九如吳翊銘03300594.JPG,1,Savanna Nightjar,1,0.9500563144683838,2022-03-30 11:02:04,image
2022九如吳翊銘03310985.JPG,1,Savanna Nightjar,1,0.9333940148353577,2022-03-31 15:51:26,image
2022九如吳翊銘03310986.JPG,1,Savanna Nightjar,1,0.9450415372848511,2022-03-31 15:51:26,image
2022九如吳翊銘04010001.JPG,,,,,2022-04-01 01:37:34,image
2022九如吳翊銘04010155.JPG,,,,,2022-04-01 05:55:24,image
2022九如吳翊銘04010225.JPG,1,Savanna Nightjar,1,0.9438923001289368,2022-04-01 12:09:12,image
2022九如吳翊銘04010226.JPG,1,Savanna Nightjar,1,0.9326950907707214,2022-04-01 12:09:14,image
2022九如吳翊銘04020254.JPG,1,Savanna Nightjar,1,0.9287694096565247,2022-04-02 10:37:50,image
2022九如吳翊銘04020255.JPG,1,Savanna Nightjar,1,0.9429833889007568,2022-04-02 10:37:50,image
2022九如吳翊銘04050797.JPG,10,Long-tailed Shrike,1,0.7788375020027161,2022-04-05 05:31:28,image
2022九如吳翊銘04130007.JPG,,,,,2022-04-13 00:01:02,image
2022九如吳翊銘04150100.JPG,3,Australasian Grass-Owl,1,0.3752884566783905,2022-04-14 17:45:58,image
2022九如吳翊銘04160137.JPG,1,Savanna Nightjar,1,0.9487197399139404,2022-04-16 14:13:24,image
2022九如吳翊銘04180211.JPG,,,,,2022-04-17 22:42:20,image
2022九如吳翊銘04210329.JPG,,,,,2022-04-20 22:40:56,image
