file_name,class,name,num_inds,confidence,datetime,media,model,xmin,ymin,xmax,ymax
img004.jpg,7.0,Red Collared-Dove,1,0.9013,2022-06-23 11:35:34,image,color,225.0,501.0,418.0,770.0
img005.jpg,,Black-winged Kite,1,0.9226,2022-06-28 05:40:22,image,color,106.0,356.0,631.0,901.0
img007.jpg,,,0,,2021-03-11 15:32:05,image,color,,,,
img008.jpg,,,0,,2021-03-11 15:32:05,image,color,,,,
img011.jpg,3.0,Black Drongo,1,0.952,2021-04-03 14:54:57,image,color,446.0,442.0,1140.0,920.0
img013.jpg,3.0,Black Drongo,1,0.9562,2021-04-05 09:45:50,image,color,415.0,397.0,735.0,916.0
img014.jpg,18.0,Spotted Dove,1,0.9146,2021-02-26 08:49:16,image,color,325.0,333.0,936.0,913.0
img015.jpg,12.0,Blue Rock-Thrush (male),1,0.9429,2021-03-21 06:11:02,image,color,476.0,491.0,1005.0,897.0
img016.jpg,1.0,Light-vented Bulbul,1,0.9543,2021-04-19 10:45:02,image,color,453.0,585.0,797.0,918.0
img017.jpg,8.0,Gray Treepie,1,0.9586,2021-04-21 17:04:19,image,color,509.0,344.0,888.0,905.0
img018.jpg,1.0,Light-vented Bulbul,2,0.7616,2021-04-27 16:14:44,image,color,493.0,497.0,1070.0,905.0
img019.jpg,2.0,Brown Shrike,2,0.8077,2021-04-29 07:25:24,image,color,543.0,433.0,859.0,915.0
img020.jpg,8.0,Gray Treepie,1,0.9545,2021-05-04 12:10:41,image,color,334.0,437.0,1019.0,917.0
img001.jpg,3.0,Australasian Grass-Owl,1,0.9361,2022-04-12 21:44:32,image,infrared,165.0,79.0,551.0,807.0
img002.jpg,1.0,Savanna Nightjar,1,0.9362,2022-04-15 19:30:08,image,infrared,656.0,513.0,1068.0,727.0
img003.jpg,3.0,Australasian Grass-Owl,1,0.942,2022-04-15 23:53:11,image,infrared,511.0,33.0,892.0,898.0
img006.jpg,,Collared Scops-Owl,1,0.9476,2021-03-09 03:06:15,image,infrared,275.0,318.0,986.0,884.0
img009.jpg,,,0,,2021-03-24 19:45:54,image,infrared,,,,
img010.jpg,,,0,,2021-03-25 01:37:04,image,infrared,,,,
img012.jpg,,Collared Scops-Owl,1,0.9658,2021-04-03 19:53:03,image,infrared,368.0,288.0,980.0,901.0
